stn_code,monitoring_location,water_body_type,state,year,safety_label,pollution_score,violated_params,temperature_avg,do_avg,ph_avg,conductivity_avg,bod_avg,nitrate_avg,fecal_coliform_avg,total_coliform_avg,fecal_streptococci_avg,latitude,longitude,geocode_query,geocoded
3558,Dadesugur Bridge Gauging Station,River,KARNATAKA,2016,Unsafe,5.271,Fecal Coliform,29.0,7.1,7.95,661.5,2.0,0.2,590.0,2050.0,,12.4235961,76.683307,"station, Karnataka, India",True
3562,Thumbe Water Supply Stations To Mangalore City,River,KARNATAKA,2016,Unsafe,7.2,Fecal Coliform,29.0,6.7,6.9,237.0,2.0,0.5,35004.0,139011.5,,13.0222347,77.5671832,"city, Karnataka, India",True
3563,U/S Of Upiingady Town,River,KARNATAKA,2016,Unsafe,2.608,Fecal Coliform,29.5,6.6,7.2,113.0,1.0,0.4,91.5,476.5,,13.1016788,77.5756532,"town, Karnataka, India",True
3566,Krs Dam Mandya,River,KARNATAKA,2016,Unsafe,4.426,Fecal Coliform,25.5,6.9,8.2,221.0,2.0,0.2,285.0,1200.0,,12.4241993,76.572052,"krs mandya, Karnataka, India",True
3567,D/S Shimsha Near Madduar Town,River,KARNATAKA,2016,Unsafe,8.196,"DO, BOD, Fecal Coliform",25.0,4.7,8.3,855.0,6.5,0.7,1420.0,5250.0,,13.1016788,77.5756532,"town, Karnataka, India",True
3568,Water Supply Intake Point To Srirangapatna Town,River,KARNATAKA,2016,Unsafe,4.333,Fecal Coliform,24.5,6.85,7.8,253.0,1.9,0.25,265.0,1165.0,,13.1016788,77.5756532,"town, Karnataka, India",True
3569,Water Supply Intake Point To Mandya Town,River,KARNATAKA,2016,Unsafe,4.609,Fecal Coliform,25.5,6.65,8.3,252.0,1.95,0.45,330.0,1515.0,,13.1016788,77.5756532,"town, Karnataka, India",True
3570,D/S Of Kr Nagar Bridge,River,KARNATAKA,2016,Unsafe,5.224,"BOD, Fecal Coliform",26.0,6.3,8.0,444.0,2.3,0.45,492.5,1910.0,,12.9549835,77.6532944,"kr nagar, Karnataka, India",True
3571,U/S Of Kr Nagar,River,KARNATAKA,2016,Unsafe,4.954,Fecal Coliform,26.0,6.6,8.2,254.0,2.0,0.45,442.5,1290.0,,12.9549835,77.6532944,"kr nagar, Karnataka, India",True
3572,Water Supply Intake Point To Hunsur Town,River,KARNATAKA,2016,Unsafe,4.382,"BOD, Fecal Coliform",26.0,6.6,7.85,346.0,2.05,0.4,270.0,1200.0,,13.1016788,77.5756532,"town, Karnataka, India",True
3573,D/S Of Kushalanagar Town,River,KARNATAKA,2016,Unsafe,5.013,Fecal Coliform,26.0,7.35,7.7,193.0,1.4,0.2,466.0,1330.0,,12.4585525,75.961437,"kushalanagar town, Karnataka, India",True
3574,Water Supply Intake Point To Madikeri Town,River,KARNATAKA,2016,Unsafe,2.51,Fecal Coliform,26.5,7.1,7.7,69.0,1.25,0.3,87.5,330.0,,13.1016788,77.5756532,"town, Karnataka, India",True
3575,U/S Intake Point To Nanjanagud & Gundlupet At Debur,River,KARNATAKA,2016,Unsafe,4.558,"DO, Fecal Coliform",27.5,5.95,8.15,181.0,1.75,0.25,315.0,1245.0,,12.7955792,77.6989396,"Kabini U, Karnataka, India",True
3576,Water Supply Intake Point To Mysore Pump House,River,KARNATAKA,2016,Unsafe,4.426,Fecal Coliform,27.0,7.0,8.15,240.0,1.7,0.45,285.0,1270.0,,12.9630135,77.7177141,"house, Karnataka, India",True
3577,Water Supply Intake Point To T Narasipura,River,KARNATAKA,2016,Unsafe,5.428,Fecal Coliform,26.5,6.5,7.65,320.0,1.75,0.45,685.0,2300.0,,12.2134628,76.9027763,"to t narasipura, Karnataka, India",True
3578,D/S Of Cauvery Maddur Water Supply Treatment Plant At Bachalli,River,KARNATAKA,2016,Unsafe,4.224,"BOD, Fecal Coliform",24.5,7.0,8.35,315.0,2.1,0.4,235.0,1070.0,,12.6720777,75.7562095,"bachalli, Karnataka, India",True
3579,Water Supply Intake Point At Kollegala Dasanapura,River,KARNATAKA,2016,Unsafe,5.165,Fecal Coliform,27.5,6.85,7.95,324.0,2.0,0.45,535.0,1620.0,,12.7467724,77.7742876,"dasanapura, Karnataka, India",True
3580,Water Supply Intake Point At Madduar,River,KARNATAKA,2016,Unsafe,4.998,Fecal Coliform,24.5,6.45,8.3,320.0,2.0,0.7,460.0,2065.0,,12.8027322,76.972542,"Shimsha, Karnataka, India",True
3581,Water Supply Intake Point At T K Halli,River,KARNATAKA,2016,Unsafe,5.255,"BOD, Fecal Coliform",25.0,6.65,8.25,320.0,2.1,0.35,555.0,1570.0,,14.4451753,75.9186182,"t k halli, Karnataka, India",True
1444,Kali D/S West Coast Paper Mill,River,KARNATAKA,2016,Unsafe,4.266,"DO, BOD, Fecal Coliform",29.5,5.4,7.25,119.0,2.65,0.5,188.0,929.0,,13.102259,77.5769737,"mill, Karnataka, India",True
2780,"Kali U/S Of Wcpm, Dandeli",River,KARNATAKA,2016,Unsafe,4.017,"BOD, Fecal Coliform",29.0,6.05,7.35,103.5,2.35,0.45,185.5,922.5,,15.2490284,74.6236037,"dandeli, Karnataka, India",True
1182,Krishna U/S Of Ugarkhurd Barrage,River,KARNATAKA,2016,Unsafe,5.624,"BOD, Fecal Coliform",26.5,7.45,7.65,883.0,3.0,6.7,515.0,4585.0,,,,,False
1889,Krishna - Ankali Bridge Along Chikkodi Kagwad Road,River,KARNATAKA,2016,Unsafe,5.818,"BOD, Fecal Coliform",26.0,7.55,7.6,810.1,3.15,3.05,575.0,885.0,,16.6960786,74.7187223,"kagwad, Karnataka, India",True
1181,Krishna D/S Of Narayanpura Dam,River,KARNATAKA,2016,Unsafe,4.993,Fecal Coliform,32.5,7.35,7.95,665.0,1.9,1.7,458.0,915.5,,15.4559068,74.9922057,"krishna narayanpura, Karnataka, India",True
1028,Krishna At Tintini Bridge,River,KARNATAKA,2016,Unsafe,4.997,"BOD, Fecal Coliform",27.5,7.1,8.3,633.5,2.5,0.15,370.0,1850.0,,,,,False
1170,Krishnad/S Of Devasagar Bdg.,River,KARNATAKA,2016,Unsafe,5.609,"BOD, Fecal Coliform",29.5,7.6,7.8,995.0,2.75,0.15,570.0,1250.0,,,,,False
2781,Krishna D/S Of Alamatti Dam,River,KARNATAKA,2016,Unsafe,4.993,Fecal Coliform,32.5,7.5,7.95,1080.0,1.7,1.45,458.0,911.0,,16.3451718,75.8923516,"alamatti, Karnataka, India",True
1183,Bhima D/S Of Road Bridge At Gangapur Village,River,KARNATAKA,2016,Unsafe,4.289,"BOD, Fecal Coliform",28.5,6.4,8.45,548.0,3.05,0.0,167.0,240.0,,12.9422696,77.6253883,"village, Karnataka, India",True
1184,Bhima D/S Ferozabad Village,River,KARNATAKA,2016,Unsafe,7.514,"BOD, Fecal Coliform",28.5,6.45,8.2,577.5,4.2,0.0,116.5,120.0,,12.9422696,77.6253883,"village, Karnataka, India",True
1888,Bhima At Confluence Of Jewargi Town Sewage Disposal Point,River,KARNATAKA,2016,Unsafe,5.769,"BOD, Fecal Coliform",29.0,6.35,8.25,574.0,3.4,0.0,490.0,885.0,,13.3067379,77.6125389,"disposal, Karnataka, India",True
1167,Bhima D/S Of Bdg. Near Yadgir,River,KARNATAKA,2016,Unsafe,5.921,"BOD, Fecal Coliform",30.0,7.15,8.1,1042.5,2.5,0.15,870.0,4450.0,,16.5744123,76.9254434,"yadgir, Karnataka, India",True
1185,Ghatprabha D/S Of Mudhol Rd. Cross Bdg,River,KARNATAKA,2016,Unsafe,7.935,"BOD, Fecal Coliform",29.5,6.55,7.9,790.0,17.8,1.95,820.0,1000.0,,12.9529035,77.5158003,"cross, Karnataka, India",True
1163,Ghatprabha At W.A. Point To Gokak Town,River,KARNATAKA,2016,Unsafe,7.861,"BOD, Fecal Coliform",26.5,6.7,7.2,835.0,130.1,1.25,535.0,910.0,,13.1016788,77.5756532,"town, Karnataka, India",True
1187,Malprabha D/S Of Khanapur Village,River,KARNATAKA,2016,Unsafe,7.854,"BOD, Fecal Coliform",26.5,7.65,7.6,365.0,8.65,0.65,515.0,925.0,,12.9422696,77.6253883,"village, Karnataka, India",True
1164,"Malprabha At Water Abstr. Pt. To Hubli, Dharwar",River,KARNATAKA,2016,Unsafe,5.693,Fecal Coliform,31.0,8.7,7.95,390.0,1.55,1.0,890.0,1165.0,,15.4540505,75.0066516,"dharwar, Karnataka, India",True
1186,Malprabha D/S Of Aihole Town,River,KARNATAKA,2016,Unsafe,7.856,"BOD, Fecal Coliform",28.0,7.4,7.75,850.0,4.5,1.4,520.0,940.0,,13.1016788,77.5756532,"town, Karnataka, India",True
2764,Malprabha At Badami Bridge,River,KARNATAKA,2016,Unsafe,7.908,"BOD, Fecal Coliform",27.0,7.6,7.6,1085.0,4.05,1.25,700.0,1250.0,,15.9203874,75.6807865,"badami, Karnataka, India",True
38,Tunghabhadra At Honnali Bridge,River,KARNATAKA,2016,Unsafe,5.634,"BOD, Fecal Coliform",27.5,6.8,7.55,255.0,3.0,0.2,520.0,1375.0,,14.2389785,75.6457434,"honnali, Karnataka, India",True
1029,Tunghabhadra At Haralahalli Bridge,River,KARNATAKA,2016,Unsafe,6.683,"BOD, Fecal Coliform",18.65,7.25,7.7,354.0,3.65,0.3,700.0,1550.0,,13.0236469,76.0551085,"haralahalli, Karnataka, India",True
29,Tunghabhadra At Ullanur,River,KARNATAKA,2016,Unsafe,5.876,"BOD, Fecal Coliform",29.5,7.45,7.9,901.0,2.3,0.2,920.0,1250.0,,,,,False
2766,Tungabhadra At New Bridge,River,KARNATAKA,2016,Unsafe,5.244,"BOD, Fecal Coliform",27.5,7.3,7.5,316.5,2.35,0.2,490.0,920.0,,15.9648343,77.366508,"tungabhadra, Karnataka, India",True
2767,Tungabhadra U/S Of Hpf,River,KARNATAKA,2016,Unsafe,5.686,"BOD, Fecal Coliform",27.5,7.2,7.55,281.0,2.5,0.2,690.0,1215.0,,15.9648343,77.366508,"tungabhadra, Karnataka, India",True
2768,Tungabhadra D/S Of Hpf,River,KARNATAKA,2016,Unsafe,8.009,"BOD, Fecal Coliform",29.0,6.05,7.4,959.0,11.5,0.7,1300.0,2850.0,,15.9648343,77.366508,"tungabhadra, Karnataka, India",True
2769,Tungabhadra At Jackwell Point,River,KARNATAKA,2016,Unsafe,8.061,"DO, BOD, Fecal Coliform",29.0,5.9,7.5,471.0,5.9,0.5,1670.0,5300.0,,15.9648343,77.366508,"tungabhadra, Karnataka, India",True
2770,Tungabhadra At Harihar Water Supply Intake,River,KARNATAKA,2016,Unsafe,8.2,"BOD, Fecal Coliform",28.5,7.2,7.65,500.0,5.5,0.5,5400.0,16850.0,,14.5116874,75.809288,"harihar, Karnataka, India",True
1168,Tungha D/S Of Shimoga Town,River,KARNATAKA,2016,Unsafe,8.025,"BOD, Fecal Coliform",28.5,6.75,7.65,280.0,3.65,0.25,45650.0,81400.0,,13.1016788,77.5756532,"town, Karnataka, India",True
1895,Kagina D/S Of Sewage Disposal Point,River,KARNATAKA,2016,Unsafe,5.558,"BOD, Fecal Coliform",27.0,6.45,8.1,468.0,3.15,0.0,454.0,813.5,,13.3067379,77.6125389,"disposal, Karnataka, India",True
1896,Confluence Point Of Tunga And Bhadra At Kudli,River,KARNATAKA,2016,Unsafe,6.926,"BOD, Fecal Coliform",27.5,7.1,7.75,214.5,3.1,0.2,1850.0,18200.0,,18.1124192,77.3351885,"kudli, Karnataka, India",True
1091,Bhadra D/S Malleswaram Of Kiocl,River,KARNATAKA,2016,Unsafe,4.954,"DO, Fecal Coliform",23.0,5.655,7.6,430.0,1.5,0.3,425.0,1650.0,,13.2097914,75.2503201,"kiocl, Karnataka, India",True
