stn_code,monitoring_location,water_body_type,state,year,temperature_avg,do_avg,ph_avg,conductivity_avg,bod_avg,nitrate_avg,fecal_coliform_avg,total_coliform_avg,fecal_streptococci_avg,total_dissolved_solids_avg,fluoride_avg,arsenic_avg
3564,BOREWELL WATER NEAR MANGALIJYOTHI SCHOOL MSW SITE VAMMANJOOR,Groundwater,KARNATAKA,2019,27.5,,4.2,7.05,169.0,3.0,1.15,2.0,,5.5,,
4093,"M/S SUGURESHWARA IND, 196 (P), KIADB IND GROWTH CENTRE, CHIKA SUGAR, RAICHUR",Groundwater,KARNATAKA,2019,30.0,,5.0,7.4,4363.0,8.8,,,,,,
4499,"BENNIOTHORA DAM, KURKOTA VILLAGE",River,KARNATAKA,2019,28.5,7.15,8.1,539.0,2.4,0.31,260.0,1250.0,,,,
4500,"KAGINA RIVER AT D/S OF BRIDGE CUM BARRAGE, SADEM TQ",River,KARNATAKA,2019,27.5,6.9,8.15,517.5,2.3,0.34,205.0,730.0,,,,
1444,"KALI AT D/S WEST COAST PAPER MILL (WCPM) ,",River,KARNATAKA,2019,26.0,7.7,7.25,80.0,14.3,0.115,192.5,847.5,,,,
2780,"KALI AT U/S OF WCPM, DANDELI,",River,KARNATAKA,2019,24.5,7.85,7.2,77.5,2.45,0.1,458.5,935.0,,,,
4497,KENGRE HOLE (SIRSI),River,KARNATAKA,2019,26.0,7.35,7.35,89.0,2.2,0.195,137.5,920.0,,,,
1894,KUMARADHARA - U/S OF UPPINAGADY TOWN BEFORE CONFLUENCE WITH RIVER NETHRAVATHI,River,KARNATAKA,2019,28.0,6.6,7.05,157.0,2.0,1.05,257.0,495.0,,,,
1892,NETRAVATHI U/S OF DHARMASTALA AT WATER SUPPLY INTAKE POINT,River,KARNATAKA,2019,28.5,6.35,7.1,157.0,4.0,0.785,63.5,220.0,,,,
3562,NETRAVATHI AT THUMBE WATER SUPPLY STATIONS TO MANGALORE CITY,River,KARNATAKA,2019,28.0,6.5,7.15,153.0,2.0,1.0,96.0,495.0,,,,
3563,NETRAVATHI AT U/S OF UPIINGADY TOWN,River,KARNATAKA,2019,27.5,6.5,7.05,155.0,2.0,1.08,87.0,560.0,,,,
1889,KRISHNA - ANKALI BRIDGE ALONG CHIKKODI KAGWAD ROAD,River,KARNATAKA,2019,26.0,7.55,7.8,765.5,1.55,6.7,1150.0,2400.0,253.0,,,
1182,"KRISHNA AT U/S OF UGARKHURD BARRAGE,",River,KARNATAKA,2019,25.0,7.8,7.95,634.0,2.3,5.95,1010.0,2050.0,253.0,,,
2781,"KRISHNA AT D/S OF ALAMATTI DAM,",River,KARNATAKA,2019,31.0,7.7,8.4,1876.0,2.45,23.4,585.0,1150.0,148.0,,,
1181,"KRISHNA AT D/S OF NARAYANPURA DAM,",River,KARNATAKA,2019,30.0,7.7,8.5,1845.0,2.25,22.6,985.0,1850.0,148.0,,,
1028,"KRISHNA AT TINTINI BRIDGE,",River,KARNATAKA,2019,28.0,7.1,8.25,638.0,2.3,0.285,230.0,1070.0,,,,
1170,"KRISHNA AT D/S OF DEVASAGAR BDG.,",River,KARNATAKA,2019,28.5,7.4,8.35,1235.0,33.25,0.25,345.0,1560.0,,,,
1183,"BHIMA AT D/S OF ROAD BRIDGE AT GANGAPUR VILLAGE,",River,KARNATAKA,2019,28.0,6.6,8.05,660.0,3.0,0.35,545.0,1850.0,,,,
1184,"BHIMA AT FEROZABAD VILLAGE (D/S),",River,KARNATAKA,2019,29.5,7.05,8.45,702.5,3.0,0.3,305.0,1070.0,,,,
1167,"BHIMA AT D/S OF BDG. NEAR YADGIR,",River,KARNATAKA,2019,31.0,7.0,8.4,947.0,3.25,0.25,500.0,2200.0,,,,
1888,BHIMA RIVER AT CONFLUENCE OF JEWARGI TOWN SEWAGE DISPOSAL POINT,River,KARNATAKA,2019,29.0,6.8,8.3,708.0,3.25,0.3,470.0,1860.0,,,,
1185,"GHATPRABHA AT D/S OF MUDHOL RD. CROSS BDG.,",River,KARNATAKA,2019,22.5,6.55,8.1,468.5,1.6,5.2,460.0,847.5,56.5,,,
1163,"GHATPRABHA AT W.A. POINT TO GOKAK TOWN,",River,KARNATAKA,2019,29.5,5.75,7.6,386.5,1.85,10.0,535.0,1300.0,178.0,,,
1187,"MALPRABHA AT D/S OF KHANAPUR VILLAGE,",River,KARNATAKA,2019,28.0,6.7,7.75,194.0,1.95,4.15,913.0,1644.0,148.0,,,
1164,"MALPRABHA AT WATER ABSTR. PT. TO HUBLI, DHARWAR,",River,KARNATAKA,2019,29.0,9.0,7.9,616.5,1.5,4.6,985.0,2050.0,63.0,,,
1186,"MALPRABHA AT D/S OF AIHOLE TOWN,",River,KARNATAKA,2019,23.0,6.45,7.9,460.5,1.65,7.8,507.5,932.5,56.5,,,
2764,"MALPRABHA AT BADAMI BRIDGE,",River,KARNATAKA,2019,23.0,6.45,8.05,575.5,1.5,7.25,610.0,1700.0,63.0,,,
1029,"TUNGABHADRA AT HARALAHALLI BRIDGE,",River,KARNATAKA,2019,27.5,6.6,7.58,307.5,2.5,0.655,800.0,1550.0,,,,
29,TUNGABHADRA AT ULLANUR,River,KARNATAKA,2019,26.0,7.25,8.3,600.0,3.0,0.265,249.0,898.0,,,,
2767,"TUNGABHADRA AT U/S OF HPF,",River,KARNATAKA,2019,26.0,7.15,7.6,259.0,2.5,0.55,950.0,1850.0,,,,
2768,"TUNGABHADRA AT D/S OF HPF,",River,KARNATAKA,2019,27.0,5.9,7.45,590.0,4.6,0.6,900.0,2000.0,,,,
2769,"TUNGABHADRA AT JACKWELL POINT,",River,KARNATAKA,2019,27.0,6.3,7.55,245.0,2.5,0.7,950.0,1650.0,,,,
2770,"TUNGABHADRA AT HARIHAR WATER SUPPLY INTAKE,",River,KARNATAKA,2019,26.0,6.75,7.3,375.5,3.9,0.65,11450.0,26100.0,,,,
2776,"TUNGABHADRA AT D/S OF GANGAWATHI,",River,KARNATAKA,2019,29.0,7.15,8.35,375.5,2.5,0.3,205.0,884.0,,,,
2766,"TUNGABHADRA AT NEW BRIDGE,",River,KARNATAKA,2019,26.0,7.0,7.6,275.0,2.45,0.4,800.0,1550.0,,,,
1168,"TUNGA AT D/S OF SHIMOGA TOWN,",River,KARNATAKA,2019,27.0,6.7,7.5,199.0,3.6,0.6,45550.0,81400.0,,,,
1896,TUNGABHADRA AT CONFLUENCE POINT OF TUNGA AND BHADRA AT KUDLI,River,KARNATAKA,2019,26.5,7.0,7.4,181.0,2.4,0.45,900.0,1900.0,,,,
1091,BHADRA AT MALLESWARAM D/S OF KIOCL,River,KARNATAKA,2019,20.0,6.1,7.1,93.5,1.5,0.1,42.0,390.0,,,,
1387,"BHADRA AT D/S OF BHADRAVATHI,",River,KARNATAKA,2019,26.5,6.8,7.6,225.0,3.6,0.55,27500.0,49500.0,,,,
1169,"BHADRA AT D/S OF KIOCL ROAD BRIDGE, NEAR HOLEHUNNUR,",River,KARNATAKA,2019,27.0,7.2,7.55,190.0,2.75,0.5,7700.0,12100.0,,,,
2765,"BHADRA AT U/S OF MPM,",River,KARNATAKA,2019,27.0,7.0,7.55,202.5,2.4,0.5,700.0,1300.0,,,,
2771,"BHADRA AT U/S OF KIOCL,",River,KARNATAKA,2019,19.0,6.3,6.95,85.0,1.5,0.1,28.0,285.0,,,,
1895,KAGINA D/S OF SEWAGE DISPOSAL POINT,River,KARNATAKA,2019,31.0,7.15,8.2,510.5,3.0,0.85,295.0,1260.0,,,,
2777,"KAGINA AT SHAHABAD BRIDGE,",River,KARNATAKA,2019,30.5,6.6,8.2,443.5,2.4,0.5,285.0,1250.0,,,,
1198,"CAUVERY AT NAPOKULU BDG (D/S),",River,KARNATAKA,2019,23.0,6.9,7.25,88.0,1.25,0.25,63.5,310.0,,,,
1195,"CAUVERY AT KUSHAL NAGAR U/S (NEAR BAICHANAHALLI),",River,KARNATAKA,2019,24.5,7.25,7.35,131.5,1.2,0.4,85.0,340.0,,,,
33,"CAUVERY AT KRS DAM, BALAMURIKSHETRA",River,KARNATAKA,2019,25.0,6.7,8.05,226.0,1.9,0.655,255.0,1220.0,,,,
1171,"CAUVERY AT SRI RANGAPATTANNA, D/S OF ROAD BDG.,",River,KARNATAKA,2019,24.0,6.55,7.9,251.5,1.75,0.95,420.0,1700.0,,,,
1386,"CAUVERY AT D/S OF KAREKUARA VILLAGE,",River,KARNATAKA,2019,23.0,6.65,8.1,245.5,1.8,0.7,265.0,1420.0,,,,
34,CAUVERY AT SATHYAGALAM BRIDGE,River,KARNATAKA,2019,26.5,6.65,7.95,316.5,1.85,1.25,330.0,1170.0,,,,
2773,"CAUVERY AT BANNUR BRIDGE,",River,KARNATAKA,2019,26.5,6.25,8.1,307.5,2.1,1.05,270.0,1170.0,,,,
2774,"CAUVERY AT RANGANATHITTU,",River,KARNATAKA,2019,25.0,6.5,7.95,250.0,2.05,1.05,395.0,1400.0,,,,
3566,CAUVERY AT KRS DAM MANDYA,River,KARNATAKA,2019,25.5,6.7,7.95,229.0,1.85,0.8,235.0,1120.0,,,,
3568,CAUVERY AT WATER SUPPLY INTAKE POINT TO SRIRANGAPATNA TOWN,River,KARNATAKA,2019,24.5,6.7,8.05,243.5,2.0,0.8,310.0,1270.0,,,,
3569,CAUVERY AT WATER SUPPLY INTAKE POINT TO MANDYA TOWN,River,KARNATAKA,2019,24.0,6.65,7.9,250.5,1.95,1.0,295.0,1570.0,,,,
3570,CAUVERY D/S OF KR NAGAR BRIDGE,River,KARNATAKA,2019,28.0,6.75,7.85,281.0,2.0,1.15,450.0,1600.0,,,,
3571,CAUVERY U/S OF KR NAGAR,River,KARNATAKA,2019,28.0,6.7,7.65,284.0,2.05,1.15,560.0,1800.0,,,,
3573,CAUVERY D/S OF KUSHALANAGAR TOWN,River,KARNATAKA,2019,25.0,7.0,7.45,180.5,1.45,0.65,90.0,445.0,,,,
3576,CAUVERY AT WATER SUPPLY INTAKE POINT TO MYSORE PUMP HOUSE,River,KARNATAKA,2019,25.5,7.05,7.7,233.5,1.55,0.7,151.0,995.0,,,,
3578,CAUVERY D/S OF MADDUR WATER SUPPLY TREATMENT PLANT AT BACHALLI,River,KARNATAKA,2019,24.0,6.55,7.95,280.0,2.15,0.9,560.0,1770.0,,,,
3579,CAUVERY AT WATER SUPPLY INTAKE POINT AT KOLLEGALA DASANAPURA,River,KARNATAKA,2019,26.0,6.45,7.7,331.5,1.95,1.15,360.0,1600.0,,,,
