stn_code,monitoring_location,water_body_type,state,year,safety_label,pollution_score,violated_params,temperature_avg,do_avg,ph_avg,conductivity_avg,bod_avg,nitrate_avg,fecal_coliform_avg,total_coliform_avg,fecal_streptococci_avg
1182,"Krishna At U/S Of Ugarkhurd Barrage,",River,KARNATAKA,2017,Unsafe,6.57,High Fecal Coliform,27.0,6.25,7.425,700.0,1.5,3.26,600.0,1050.0,
1889,Krishna Ankali Bridge Along Chikkodi Kagwad Road,River,KARNATAKA,2017,Unsafe,7.28,High Fecal Coliform,27.5,6.55,7.6,665.0,1.75,2.3,600.0,1250.0,
1181,"Krishna At D/S Of Narayanpura Dam,",River,KARNATAKA,2017,Unsafe,6.55,High Fecal Coliform,32.0,8.85,7.74,1140.0,1.71,10.89,505.0,920.0,
1170,Krishna At D/S Of Devasagar Bdg.,River,KARNATAKA,2017,Unsafe,7.15,High Fecal Coliform,28.5,7.1,7.975,889.0,,0.255,1020.0,2050.0,
1028,"Krishna At Tintini Bridge,",River,KARNATAKA,2017,Unsafe,4.15,High Fecal Coliform,28.0,7.1,7.975,648.0,,0.29,560.0,1350.0,
2781,"Krishna At D/S Of Alamatti Dam,",River,KARNATAKA,2017,Safe,6.21,None,32.0,9.2,7.9,850.0,1.5,12.35,490.0,1155.0,
1183,"Bhima At D/S Of Road Bridge At Gangapur Village,",River,KARNATAKA,2017,Unsafe,9.14,High Fecal Coliform,28.0,6.75,8.38,555.5,1.9,,750.0,2400.0,
1184,"Bhima At Ferozabad Village (D/S),",River,KARNATAKA,2017,Safe,7.51,None,28.0,6.9,8.39,574.5,2.4,,295.0,1250.0,
1167,"Bhima At D/S Of Bdg. Near Yadgir,",River,KARNATAKA,2017,Unsafe,18.5,"High BOD, High Fecal Coliform, High Total Coliform",31.5,7.15,8.095,761.0,4.11,,1600.0,3720.0,
1888,Bhima River At Confluence Of Jewargi Town Sewage Disposal Point,River,KARNATAKA,2017,Safe,5.59,None,29.0,6.75,8.45,569.5,1.4,,370.0,1250.0,
1185,Ghatprabha At D/S Of Mudhol Rd. Cross Bdg.,River,KARNATAKA,2017,Unsafe,6.57,High Fecal Coliform,28.0,7.75,7.995,880.0,1.5,2.94,600.0,1050.0,
1163,"Ghatprabha At W.A. Point To Gokak Town,",River,KARNATAKA,2017,Safe,4.43,None,30.5,7.35,7.46,440.0,0.84,1.56,475.0,835.0,
1187,"Malprabha At D/S Of Khanapur Village,",River,KARNATAKA,2017,Unsafe,11.05,High Fecal Coliform,26.5,7.95,7.39,240.0,2.04,1.1,1150.0,2400.0,
1164,"Malprabha At Water Abstr. Pt. To Hubli, Dharwar,",River,KARNATAKA,2017,Unsafe,5.38,High Fecal Coliform,31.5,8.25,7.705,300.0,1.2,0.78,505.0,870.0,
1186,"Malprabha At D/S Of Aihole Town,",River,KARNATAKA,2017,Unsafe,7.1,High Fecal Coliform,28.0,8.0,7.625,790.0,1.6,1.51,550.0,1685.0,
