stn_code,monitoring_location,water_body_type,state,year,safety_label,pollution_score,violated_params,temperature_avg,do_avg,ph_avg,conductivity_avg,bod_avg,nitrate_avg,fecal_coliform_avg,total_coliform_avg,fecal_streptococci_avg
3564,Borewell Water Near Mangalijyothi School Msw Site Vammanjoor,Unknown,KARNATAKA,2022,Unsafe,100.0,"pH Out of Range, High BOD, High Fecal Coliform",27.5,7.2,179.0,3.0,3.255,52.5,530.0,122.0,
2780,"River Kali At U/S Of Wcpm, Dandeli",River (Medium/Minor),KARNATAKA,2022,Safe,5.63,None,25.5,7.55,7.1,77.0,2.4,0.32,53.0,117.0,27.0
1444,River Kali At D/S West Coast Paper Mill (Wcpm),River (Medium/Minor),KARNATAKA,2022,Safe,6.15,None,26.5,7.55,7.1,92.0,2.6,0.32,67.5,139.5,45.0
1894,River Kumaradhara U/S Of Uppinagady Town Before Confluence With Nethravathi,River (Medium/Minor),KARNATAKA,2022,Safe,4.91,None,28.5,7.3,7.5,147.5,2.0,1.51,50.5,340.0,
3562,River Netravathi At Thumbe Water Supply Stations To Mangalore City,River (Medium/Minor),KARNATAKA,2022,Safe,5.05,None,28.0,7.15,7.35,158.0,2.0,1.895,56.5,480.0,
3563,River Netravathi At U/S Of Uppinangadi Town,River (Medium/Minor),KARNATAKA,2022,Safe,7.24,None,28.5,7.1,7.55,148.0,3.0,1.87,57.5,435.0,
1892,River Netravathi U/S Of Dharmastala At Water Supply Intake Point,River (Medium/Minor),KARNATAKA,2022,Safe,5.05,None,28.5,7.25,7.45,146.0,2.0,1.515,57.0,480.0,
30051,River Godavari At Baser(Bangalore),River (Major),KARNATAKA,2022,Safe,6.68,None,,6.9,7.48,710.0,2.4,7.0,,22.0,
1891,River Manjeera At D/S Intake Point To Bidar City,River (Major),KARNATAKA,2022,Safe,5.77,None,33.5,6.3,8.05,577.5,2.1,0.55,132.0,730.0,
30055,River Manjeera At Janwada(Bangalore),River (Major),KARNATAKA,2022,Safe,5.94,None,28.0,8.1,7.6,532.0,2.1,4.22,140.0,900.0,
1889,River Krishna - Ankali Bridge Along Chikkodi Kagwad Road,River (Major),KARNATAKA,2022,Unsafe,7.59,High Fecal Coliform,27.0,7.3,8.205,576.0,1.7,23.835,635.0,1600.0,390.0
1182,River Krishna At U/S Of Ugarkhurd Barrage,River (Major),KARNATAKA,2022,Unsafe,7.43,High Fecal Coliform,28.5,7.7,8.285,546.0,1.75,23.15,635.0,1260.0,390.0
2781,River Krishna At D/S Of Alamatti Dam,River (Major),KARNATAKA,2022,Unsafe,7.73,High Fecal Coliform,31.5,6.6,8.15,731.0,2.0,2.675,570.0,1260.0,355.0
1028,River Krishna At Tintini Bridge,River (Major),KARNATAKA,2022,Unsafe,32.36,"High BOD, High Fecal Coliform, High Total Coliform",29.5,7.7,7.85,846.0,4.0,2.44,2335.0,17675.0,50.0
1170,River Krishna At D/S Of Devasagar Bdg.,River (Major),KARNATAKA,2022,Unsafe,38.25,"High BOD, High Fecal Coliform, High Total Coliform",29.0,7.9,7.925,927.0,4.5,3.34,2065.0,46250.0,90.0
2763,River Krishna At Asangi Village (Jamakandi Village),River (Major),KARNATAKA,2022,Unsafe,8.42,High Fecal Coliform,22.0,8.55,8.47,642.5,2.0,19.43,675.0,1600.0,445.0
30056,River Krishna At Deodurga (Bangalore),River (Major),KARNATAKA,2022,Safe,7.06,None,26.0,8.9,8.325,782.0,2.0,37.0,275.0,1900.0,
30057,River Bhima At Gangapur (Bangalore),River (Major),KARNATAKA,2022,Safe,8.69,None,27.5,8.9,7.9,1276.5,2.5,2.94,385.0,2000.0,
