stn_code,monitoring_location,water_body_type,state,year,temperature_avg,do_avg,ph_avg,conductivity_avg,bod_avg,nitrate_avg,fecal_coliform_avg,total_coliform_avg,fecal_streptococci_avg
1182,"KRISHNA AT U/S OF UGARKHURD BARRAGE,",Unknown,KARNATAKA,2017,27.0,6.25,7.425,700.0,1.5,3.26,600.0,1050.0,
1889,KRISHNA ANKALI BRIDGE ALONG CHIKKODI KAGWAD ROAD,Unknown,KARNATAKA,2017,27.5,6.55,7.6,665.0,1.75,2.3,600.0,1250.0,
1181,"KRISHNA AT D/S OF NARAYANPURA DAM,",Unknown,KARNATAKA,2017,32.0,8.85,7.74,1140.0,1.71,10.89,505.0,920.0,
1170,KRISHNA AT D/S OF DEVASAGAR BDG.,Unknown,KARNATAKA,2017,28.5,7.1,7.975,889.0,,0.255,1020.0,2050.0,
1028,"KRISHNA AT TINTINI BRIDGE,",Unknown,KARNATAKA,2017,28.0,7.1,7.975,648.0,,0.29,560.0,1350.0,
2781,"KRISHNA AT D/S OF ALAMATTI DAM,",Unknown,KARNATAKA,2017,32.0,9.2,7.9,850.0,1.5,12.35,490.0,1155.0,
1183,"BHIMA AT D/S OF ROAD BRIDGE AT GANGAPUR VILLAGE,",Unknown,KARNATAKA,2017,28.0,6.75,8.38,555.5,1.9,,750.0,2400.0,
1184,"BHIMA AT FEROZABAD VILLAGE (D/S),",Unknown,KARNATAKA,2017,28.0,6.9,8.39,574.5,2.4,,295.0,1250.0,
1167,"BHIMA AT D/S OF BDG. NEAR YADGIR,",Unknown,KARNATAKA,2017,31.5,7.15,8.095,761.0,4.11,,1600.0,3720.0,
1888,BHIMA RIVER AT CONFLUENCE OF JEWARGI TOWN SEWAGE DISPOSAL POINT,Unknown,KARNATAKA,2017,29.0,6.75,8.45,569.5,1.4,,370.0,1250.0,
1185,GHATPRABHA AT D/S OF MUDHOL RD. CROSS BDG.,Unknown,KARNATAKA,2017,28.0,7.75,7.995,880.0,1.5,2.94,600.0,1050.0,
1163,"GHATPRABHA AT W.A. POINT TO GOKAK TOWN,",Unknown,KARNATAKA,2017,30.5,7.35,7.46,440.0,0.84,1.56,475.0,835.0,
1187,"MALPRABHA AT D/S OF KHANAPUR VILLAGE,",Unknown,KARNATAKA,2017,26.5,7.95,7.39,240.0,2.04,1.1,1150.0,2400.0,
1164,"MALPRABHA AT WATER ABSTR. PT. TO HUBLI, DHARWAR,",Unknown,KARNATAKA,2017,31.5,8.25,7.705,300.0,1.2,0.78,505.0,870.0,
1186,"MALPRABHA AT D/S OF AIHOLE TOWN,",Unknown,KARNATAKA,2017,28.0,8.0,7.625,790.0,1.6,1.51,550.0,1685.0,
2764,"MALPRABHA AT BADAMI BRIDGE,",Unknown,KARNATAKA,2017,27.0,8.3,7.65,785.0,1.7,1.4,555.0,1656.0,
1029,"TUNGABHADRA AT HARALAHALLI BRIDGE,",Unknown,KARNATAKA,2017,27.0,7.35,7.875,341.0,2.5,0.95,815.0,2000.0,
29,TUNGABHADRA AT ULLANUR,Unknown,KARNATAKA,2017,24.0,7.1,7.7,334.0,0.0,0.215,1010.0,2050.0,
2767,"TUNGABHADRA AT U/S OF HPF,",Unknown,KARNATAKA,2017,26.0,7.2,7.8,229.0,2.0,0.7,920.0,1925.0,
2768,"TUNGABHADRA AT D/S OF HPF,",Unknown,KARNATAKA,2017,28.0,5.75,7.65,1490.0,9.3,0.7,1900.0,3350.0,
