stn_code,monitoring_location,water_body_type,state,year,safety_label,pollution_score,violated_params,temperature_avg,do_avg,ph_avg,conductivity_avg,bod_avg,nitrate_avg,fecal_coliform_avg,total_coliform_avg,fecal_streptococci_avg
3558,Dadesugur Bridge Gauging Station,Unknown,KARNATAKA,2016,Unsafe,8.44,High Fecal Coliform,29.0,7.1,7.95,661.5,2.0,0.2,590.0,2050.0,
3562,Thumbe Water Supply Stations To Mangalore City,Unknown,KARNATAKA,2016,Unsafe,44.44,"High Fecal Coliform, High Total Coliform",29.0,6.7,6.9,237.0,2.0,0.5,35004.0,139011.5,
3563,U/S Of Upiingady Town,Unknown,KARNATAKA,2016,Safe,2.97,None,29.5,6.6,7.2,113.0,1.0,0.4,91.5,476.5,
3566,Krs Dam Mandya,Unknown,KARNATAKA,2016,Safe,6.54,None,25.5,6.9,8.2,221.0,2.0,0.2,285.0,1200.0,
3567,D/S Shimsha Near Madduar Town,Unknown,KARNATAKA,2016,Unsafe,25.51,"Low DO, High BOD, High Fecal Coliform, High Total Coliform",25.0,4.7,8.3,855.0,6.5,0.7,1420.0,5250.0,
3568,Water Supply Intake Point To Srirangapatna Town,Unknown,KARNATAKA,2016,Safe,6.21,None,24.5,6.85,7.8,253.0,1.9,0.25,265.0,1165.0,
3569,Water Supply Intake Point To Mandya Town,Unknown,KARNATAKA,2016,Safe,6.86,None,25.5,6.65,8.3,252.0,1.95,0.45,330.0,1515.0,
3570,D/S Of Kr Nagar Bridge,Unknown,KARNATAKA,2016,Safe,8.6,None,26.0,6.3,8.0,444.0,2.3,0.45,492.5,1910.0,
3571,U/S Of Kr Nagar,Unknown,KARNATAKA,2016,Safe,7.24,None,26.0,6.6,8.2,254.0,2.0,0.45,442.5,1290.0,
3572,Water Supply Intake Point To Hunsur Town,Unknown,KARNATAKA,2016,Safe,6.59,None,26.0,6.6,7.85,346.0,2.05,0.4,270.0,1200.0,
3573,D/S Of Kushalanagar Town,Unknown,KARNATAKA,2016,Safe,6.04,None,26.0,7.35,7.7,193.0,1.4,0.2,466.0,1330.0,
3574,Water Supply Intake Point To Madikeri Town,Unknown,KARNATAKA,2016,Safe,3.39,None,26.5,7.1,7.7,69.0,1.25,0.3,87.5,330.0,
3575,U/S Intake Point To Nanjanagud & Gundlupet At Debur,Unknown,KARNATAKA,2016,Safe,6.14,None,27.5,5.95,8.15,181.0,1.75,0.25,315.0,1245.0,
3576,Water Supply Intake Point To Mysore Pump House,Unknown,KARNATAKA,2016,Safe,5.93,None,27.0,7.0,8.15,240.0,1.7,0.45,285.0,1270.0,
3577,Water Supply Intake Point To T Narasipura,Unknown,KARNATAKA,2016,Unsafe,8.46,High Fecal Coliform,26.5,6.5,7.65,320.0,1.75,0.45,685.0,2300.0,
3578,D/S Of Cauvery Maddur Water Supply Treatment Plant At Bachalli,Unknown,KARNATAKA,2016,Safe,6.46,None,24.5,7.0,8.35,315.0,2.1,0.4,235.0,1070.0,
3579,Water Supply Intake Point At Kollegala Dasanapura,Unknown,KARNATAKA,2016,Unsafe,7.88,High Fecal Coliform,27.5,6.85,7.95,324.0,2.0,0.45,535.0,1620.0,
3580,Water Supply Intake Point At Madduar,Unknown,KARNATAKA,2016,Safe,7.93,None,24.5,6.45,8.3,320.0,2.0,0.7,460.0,2065.0,
3581,Water Supply Intake Point At T K Halli,Unknown,KARNATAKA,2016,Unsafe,8.14,High Fecal Coliform,25.0,6.65,8.25,320.0,2.1,0.35,555.0,1570.0,
1444,Kali D/S West Coast Paper Mill,Unknown,KARNATAKA,2016,Safe,7.38,None,29.5,5.4,7.25,119.0,2.65,0.5,188.0,929.0,
2780,"Kali U/S Of Wcpm, Dandeli",Unknown,KARNATAKA,2016,Safe,6.7,None,29.0,6.05,7.35,103.5,2.35,0.45,185.5,922.5,
1182,Krishna U/S Of Ugarkhurd Barrage,Unknown,KARNATAKA,2016,Unsafe,12.39,"High Fecal Coliform, High Total Coliform",26.5,7.45,7.65,883.0,3.0,6.7,515.0,4585.0,
1889,Krishna - Ankali Bridge Along Chikkodi Kagwad Road,Unknown,KARNATAKA,2016,Unsafe,10.0,"High BOD, High Fecal Coliform",26.0,7.55,7.6,810.1,3.15,3.05,575.0,885.0,
1181,Krishna D/S Of Narayanpura Dam,Unknown,KARNATAKA,2016,Safe,6.78,None,32.5,7.35,7.95,665.0,1.9,1.7,458.0,915.5,
1028,Krishna At Tintini Bridge,Unknown,KARNATAKA,2016,Safe,8.51,None,27.5,7.1,8.3,633.5,2.5,0.15,370.0,1850.0,
1170,Krishnad/S Of Devasagar Bdg.,Unknown,KARNATAKA,2016,Unsafe,9.38,High Fecal Coliform,29.5,7.6,7.8,995.0,2.75,0.15,570.0,1250.0,
