stn_code,monitoring_location,water_body_type,state,year,temperature_avg,do_avg,ph_avg,conductivity_avg,bod_avg,nitrate_avg,fecal_coliform_avg,total_coliform_avg,fecal_streptococci_avg,total_dissolved_solids_avg,fluoride_avg,arsenic_avg
3564,BOREWELL WATER NEAR MANGALIJYOTHI SCHOOL MSW SITE VAMMANJOOR,Groundwater,KARNATAKA,2022,27.5,,7.2,179.0,3.0,3.255,52.5,530.0,,122.0,,
4506,ABBIGERE LAKE,Pond/Tank,KARNATAKA,2022,,25.0,3.5,6.95,1221.0,16.5,3.45,4395.0,81750.0,,,
3612,AGARAM LAKE,Pond/Tank,KARNATAKA,2022,,25.0,5.55,7.3,795.5,6.5,2.9,2565.0,47750.0,,,
3629,ALLALASANDRA LAKE,Pond/Tank,KARNATAKA,2022,,25.0,3.15,7.5,944.5,24.5,6.3,17350.0,187000.0,,,
4541,ALUR LAKE,Pond/Tank,KARNATAKA,2022,,25.0,5.75,7.05,507.0,6.5,1.65,1550105.0,27001750.0,,,
3628,AMRUTHAHALLI LAKE,Pond/Tank,KARNATAKA,2022,,24.5,3.3,7.35,732.5,38.5,2.55,3524.5,80270.0,,,
3599,ANCHEPALYA LAKE,Pond/Tank,KARNATAKA,2022,,25.0,5.0,6.7,648.0,10.5,2.5,6155.0,84600.0,,,
4096,ANDHRAHALLI LAKE,Pond/Tank,KARNATAKA,2022,,25.0,3.7,6.95,1115.0,28.0,4.08,2400085.0,17501750.0,,,
3615,ARAKERE LAKE,Pond/Tank,KARNATAKA,2022,,25.0,4.4,7.15,1196.5,12.0,4.355,10615.0,176750.0,,,
3696,AYYANAKERE LAKE,Pond/Tank,KARNATAKA,2022,,29.5,5.95,8.55,1145.0,94.0,3.85,50850.0,163950.0,,,
4542,BASAVANAPURA LAKE,Pond/Tank,KARNATAKA,2022,,25.0,3.4,7.4,670.5,7.5,2.105,16165.0,271750.0,,,
3602,BELLANDUR LAKE,Pond/Tank,KARNATAKA,2022,,25.0,3.15,6.95,1093.0,35.0,10.05,20500230.0,175008000.0,,,
3643,BENNIGANAHALLI LAKE,Pond/Tank,KARNATAKA,2022,,25.0,5.25,7.2,451.5,5.5,1.36,6115.0,47200.0,,,
4515,BHATTARAHALLI LAKE,Pond/Tank,KARNATAKA,2022,,25.0,5.05,7.75,683.0,7.0,5.515,3565.0,28200.0,,,
3651,BHEEMSANDRA TANK,Pond/Tank,KARNATAKA,2022,,25.0,3.25,6.95,1015.0,17.0,3.65,55165.0,801200.0,,,
3679,BHUTANALA LAKE,Pond/Tank,KARNATAKA,2022,,32.5,6.85,8.4,708.0,3.2,12.385,920.0,1600.0,,,
3637,BYRAMANGALA LAKE,Pond/Tank,KARNATAKA,2022,,25.0,4.45,7.0,1058.5,12.5,10.465,23013.0,270110.0,,,
4507,CHELEKERE LAKE,Pond/Tank,KARNATAKA,2022,,24.5,4.7,7.4,1076.0,11.5,4.24,2300110.0,46001200.0,,,
4095,CHIKKABANAVARA LAKE,Pond/Tank,KARNATAKA,2022,,25.0,3.5,7.0,1254.0,42.5,4.4,15670.0,271200.0,,,
4537,CHINNAKURCHI KERE,Pond/Tank,KARNATAKA,2022,,25.0,6.0,7.5,793.0,5.5,4.235,6115.0,81750.0,,,
4520,CHINNAPPANAHALLI LAKE,Pond/Tank,KARNATAKA,2022,,25.0,5.15,7.55,841.0,7.0,8.925,6105.0,81750.0,,,
3584,DALAVAI LAKE,Pond/Tank,KARNATAKA,2022,,25.0,3.0,8.1,1018.5,11.0,2.82,1700.0,9000.0,,,
4521,DEVARABEESANAHALLI LAKE,Pond/Tank,KARNATAKA,2022,,25.0,4.5,7.3,637.0,9.5,2.28,13610.0,121200.0,,,
3645,DEVARAYASAMUDRA LAKE,Pond/Tank,KARNATAKA,2022,,25.0,3.45,6.9,357.5,5.5,1.25,7665.0,81750.0,,,
4526,DEVASANDRA LAKE,Pond/Tank,KARNATAKA,2022,,25.0,5.15,7.05,413.5,6.5,4.405,15585.0,271750.0,,,
4539,DODDABIDARAKALLU LAKE,Pond/Tank,KARNATAKA,2022,,25.0,0.45,6.85,1440.5,79.5,14.45,135001150.0,1200017500.0,,,
4528,DODDAKANNEHALLI LAKE,Pond/Tank,KARNATAKA,2022,,24.5,5.0,7.45,928.5,9.5,3.5,15655.0,272700.0,,,
3604,DODDANEKKUNDI LAKE,Pond/Tank,KARNATAKA,2022,,25.0,3.85,7.15,934.5,39.5,2.62,3235.0,81200.0,,,
4094,GANGONDANAHALLI LAKE,Pond/Tank,KARNATAKA,2022,,25.0,2.35,4.85,6064.0,56.5,17.45,42000205.0,460001750.0,,,
3613,GOTTIGERE LAKE,Pond/Tank,KARNATAKA,2022,,25.0,5.45,7.25,794.0,7.0,2.55,3974.0,46800.0,,,
3654,GOTTIGERE LAKE,Pond/Tank,KARNATAKA,2022,,25.0,3.35,7.1,954.5,11.5,2.75,31635.0,271200.0,,,
4535,GUBBALAL LAKE,Pond/Tank,KARNATAKA,2022,,25.0,5.35,7.55,433.5,7.0,1.85,350200.0,2701750.0,,,
3621,HARALUR LAKE,Pond/Tank,KARNATAKA,2022,,25.0,3.45,7.25,1169.0,21.0,7.05,16665.0,177700.0,,,
3582,HEBBAL LAKE,Pond/Tank,KARNATAKA,2022,,22.5,5.5,8.65,1234.5,4.5,3.33,1400.0,6400.0,,,
3625,HEBBAL LAKE,Pond/Tank,KARNATAKA,2022,,25.0,5.8,7.05,611.0,5.0,1.6,4005.0,81200.0,,,
3597,HESARAGHATTA LAKE,Pond/Tank,KARNATAKA,2022,,25.0,5.7,6.8,225.0,5.0,0.68,4830.0,81750.0,,,
4536,HOSAKEREHALLI LAKE,Pond/Tank,KARNATAKA,2022,,25.0,3.25,7.2,1325.5,45.5,6.66,3100.0,4600017500.0,,,
3636,HOSKERE LAKE,Pond/Tank,KARNATAKA,2022,,25.0,3.35,7.05,1076.0,66.5,4.135,2300135.0,17502700.0,,,
3559,HULIKERE LAKE,Pond/Tank,KARNATAKA,2022,,29.0,5.2,8.4,858.5,13.0,2.415,750.0,1751.0,,,
3617,HULIMAVU LAKE,Pond/Tank,KARNATAKA,2022,,25.0,4.65,7.1,790.0,12.0,2.045,7585.0,81200.0,,,
3660,HUNASINA KERE LAKE,Pond/Tank,KARNATAKA,2022,,26.0,6.55,7.7,505.0,2.3,0.3,205.0,1350.0,,,
3609,IBBALUR LAKE,Pond/Tank,KARNATAKA,2022,,25.0,5.5,7.55,625.5,9.5,3.15,2235.0,47200.0,,,
