stn_code,monitoring_location,water_body_type,state,year,temperature_avg,do_avg,ph_avg,conductivity_avg,bod_avg,nitrate_avg,fecal_coliform_avg,total_coliform_avg,fecal_streptococci_avg
3564,BOREWELL WATER NEAR MANGALIJYOTHI SCHOOL MSW SITE VAMMANJOOR,Unknown,KARNATAKA,2021,27.5,7.0,158.5,3.0,5.77,466.0,940.0,134.0,0.15
1444,"RIVER KALI AT D/S WEST COAST PAPER MILL (WCPM) ,",Unknown,KARNATAKA,2021,27.0,7.6,7.4,85.5,2.6,0.92,48.5,142.5,
2780,"RIVER KALI AT U/S OF WCPM, DANDELI,",Unknown,KARNATAKA,2021,26.5,7.5,7.25,85.0,2.4,0.17,37.0,117.5,
1894,RIVER KUMARADHARA - U/S OF UPPINAGADY TOWN BEFORE CONFLUENCE WITH NETHRAVATHI,Unknown,KARNATAKA,2021,28.5,7.35,7.15,133.0,2.0,2.45,820.0,865.0,
3562,RIVER NETRAVATHI AT THUMBE WATER SUPPLY STATIONS TO MANGALORE CITY,Unknown,KARNATAKA,2021,28.5,7.35,7.15,142.0,2.0,3.15,808.5,880.0,
3563,RIVER NETRAVATHI AT U/S OF UPIINGADY TOWN,Unknown,KARNATAKA,2021,28.5,7.6,7.05,151.0,2.5,2.5,816.5,940.0,
1892,RIVER NETRAVATHI U/S OF DHARMASTALA AT WATER SUPPLY INTAKE POINT,Unknown,KARNATAKA,2021,28.5,7.1,7.05,133.0,2.0,2.35,810.5,880.0,
2763,"ASANGI NALLA AT ASANGI VILLAGE,",Drain/STP/WTP,KARNATAKA,2021,19.0,6.7,700.0,8.15,2.5,3.0,730.0,1260.0,
30051,RIVER GODAVARI AT BASER(BANGALORE),River (Major),KARNATAKA,2021,,6.8,7.4,680.0,1.8,7.12,6.0,26.0,
1891,RIVER MANJEERA AT D/S IN INTAKE POINT TO BIDAR CITY,River (Major),KARNATAKA,2021,27.0,6.5,7.95,500.0,2.5,0.34,460.0,2210.0,
30055,RIVER MANJEERA AT JANWADA(BANGALORE),River (Major),KARNATAKA,2021,,,8.4,498.0,2.5,0.32,170.0,920.0,
1889,RIVER KRISHNA - ANKALI BRIDGE ALONG CHIKKODI KAGWAD ROAD,River (Major),KARNATAKA,2021,26.5,6.45,8.15,518.0,1.9,4.6,730.0,1270.0,410.0
1182,"RIVER KRISHNA AT U/S OF UGARKHURD BARRAGE,",River (Major),KARNATAKA,2021,27.5,6.65,8.05,520.0,1.9,4.305,930.0,1600.0,410.0
2781,"RIVER KRISHNA AT D/S OF ALAMATTI DAM,",River (Major),KARNATAKA,2021,28.5,6.9,8.15,1138.0,1.9,3.93,730.0,1260.0,445.0
1181,"RIVER KRISHNA AT D/S OF NARAYANPURA DAM,",River (Major),KARNATAKA,2021,28.5,6.95,8.2,1461.0,1.85,3.465,730.0,1260.0,390.0
1028,"RIVER KRISHNA AT TINTINI BRIDGE,",River (Major),KARNATAKA,2021,28.0,7.3,8.15,978.0,2.8,0.35,397.0,1670.0,
1170,"RIVER KRISHNA AT D/S OF DEVASAGAR BDG.,",River (Major),KARNATAKA,2021,28.5,7.5,8.25,1011.0,2.5,0.3,330.0,1860.0,
30056,RIVER KRISHNA AT DEODURGA (BANGALORE),River (Major),KARNATAKA,2021,26.0,7.0,8.4,1290.0,2.5,0.3,170.0,920.0,
30057,RIVER BHIMA AT GANGAPUR (BANGALORE),River (Major),KARNATAKA,2021,29.0,7.4,8.3,1420.0,3.0,0.32,700.0,3500.0,
1183,"RIVER BHIMA AT D/S OF ROAD BRIDGE AT GANGAPUR VILLAGE,",River (Major),KARNATAKA,2021,29.0,7.4,7.7,1420.5,3.0,0.7,645.0,2950.0,
1184,"RIVER BHIMA AT FEROZABAD VILLAGE (D/S),",River (Major),KARNATAKA,2021,29.5,7.2,8.15,1274.0,2.9,1.2,920.0,5060.0,
1167,"RIVER BHIMA AT D/S OF BDG. NEAR YADGIR,",River (Major),KARNATAKA,2021,29.0,7.1,7.95,858.0,2.5,0.56,375.0,1860.0,
1888,RIVER BHIMA AT CONFLUENCE OF JEWARGI TOWN SEWAGE DISPOSAL POINT,River (Major),KARNATAKA,2021,29.5,7.35,8.25,1196.0,2.5,0.955,875.0,3500.0,
1163,"RIVER GHATPRABHA AT W.A. POINT TO GOKAK TOWN,",River (Major),KARNATAKA,2021,25.5,6.55,7.95,455.0,1.75,3.65,730.0,1260.0,380.0
1185,"RIVER GHATPRABHA AT D/S OF MUDHOL RD. CROSS BDG.,",River (Major),KARNATAKA,2021,20.5,6.05,8.15,974.0,1.95,3.85,730.0,1260.0,445.0
